phi,O2_molecules,CPT(563),N2,O2(6),H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),C5H8O(825)rs,C6H6(970),HO2(8),OH(4)
3.0,0.12233,2301.52402130911,978503.7070900926,8647.739460452718,737.8759952293607,3192.9497894825004,2246.1030491239794,255.7204315069768,273.0247508496938,37.57150574922546,1564.9714277763412,124.55043768729769,357.0087621000535,21.568122984619087,43.23476261117138,57.45568544914749,577.8676796996887,17.536115919813728,2.1228897930733575,1.9336800348420866,0.0010115934652676522
2.0,0.1835,1507.9691984741896,970308.0760899996,12082.306859817285,953.9374608665547,5327.810914549217,4198.183175693204,604.5948054915949,380.5890149724259,50.32592573375793,1881.6446143204703,115.29808702630552,333.1375714106832,22.682506999972244,34.69932791303292,55.062156428834086,578.3821377485118,17.816176103303736,2.849614826129078,3.540389186160359,0.0020968112617729203
1.75,0.20962,1362.169208689018,967273.8858208035,14017.973407568172,969.2450343526023,5896.874481925866,4639.867708384327,724.7852059239609,382.52439885515594,50.0625120581321,1885.8731745516395,105.46217749712791,313.56298764855484,22.00531433290336,29.92023989921006,55.31177125147215,581.2994557628804,18.016003860967796,2.774498587950364,4.074797737242552,0.002441943883106797
1.5,0.24456,1247.479955097413,963498.5201194427,16924.051248599513,950.569152959945,6414.693072882029,4952.877360022346,849.2381310873283,369.3591888898236,47.605160662619404,1848.8458942680672,93.45609318727088,289.54511441990485,21.316401292079274,24.82677902158714,57.17410173063748,594.1309394036923,18.606333443038555,2.606424292626655,4.636088461385888,0.0027735482990557487
1.25,0.29347,1163.980051639964,958489.2056532925,21387.999990840148,891.9581873398561,6845.072621831339,5085.948585612333,965.834375684106,341.1716916404979,43.05594169907103,1768.2390413541405,80.15141196924306,261.52644191795866,20.830824074064687,19.81278907642895,61.38853634297118,620.9710460845984,19.752825510021534,2.372453582124309,5.200672374134386,0.0030589534035447186
1.1,0.33349,1127.6195899360728,954497.1844834456,25235.111910475855,837.2107880412876,7051.243677091137,5067.201976649733,1025.0609705484399,317.6502711836848,39.49868638171225,1697.5508901628998,71.83063070210592,242.82305334782006,20.677048324349837,16.947788744518547,65.37695603149878,645.0372448474149,20.76417605294696,2.2096407459974463,5.532234974419503,0.003197542135445877
1.0,0.36699,1108.4415325914667,951199.5618067308,28517.06640167037,792.9357047406113,7165.624768595775,5012.385716257282,1057.3088669856356,299.4828972610397,36.86016241591677,1640.1952043625924,66.19281807334947,229.53514052528251,20.624472946318157,15.113790014954827,68.76755200181046,664.6649058015645,21.587658016336498,2.0934158356717267,5.748274293239645,0.0032746679689270386
0.9,0.40744,1092.854850725291,947181.7727581857,32585.671762365488,742.8000621423491,7261.602956265035,4923.921695117912,1081.9074965122145,279.47120563853906,34.05388229335187,1573.7545477093056,60.490441080336055,215.56327524678156,20.596694660072835,13.343074144045572,72.82810106293145,687.2581296883079,22.536964480511152,1.9712670951791884,5.959650237336123,0.003339579219595628
0.75,0.48933,1075.2402710855588,939144.9724990631,40826.73537092047,657.3380972956564,7372.14975671832,4729.033995105686,1100.1821665123884,246.19927079988696,29.60965932261955,1454.4586350183433,51.80361714429532,193.26006372309377,20.55348489975774,10.802948416473312,80.37520122216785,726.8299657561821,24.205622850216205,1.7760691996771785,6.267468648379967,0.003415522642563252
0.65,0.56436,1066.628519418549,931703.2552132959,48493.785444863424,593.9350721473087,7424.615590677797,4557.856202587361,1096.2978336897102,221.90485803603374,26.535021779754288,1359.308935108181,45.90249274555514,177.44775236981286,20.478768142003194,9.182208020797399,86.54920079451236,757.0464009590471,25.48421050942666,1.6363802749048773,6.466606870894903,0.0034537259424273475
0.6,0.61116,1063.0605943688615,927038.6837337898,53299.55427531173,560.366728701554,7444.736970580424,4459.649400754746,1088.304075428802,209.1089572327456,24.972618950850414,1306.1388480192984,42.91112452886577,169.24435682596362,20.413012945575588,8.392111971240897,90.03601044953064,773.3093839771656,26.173175021622907,1.562940026922859,6.564471330452898,0.0034697764548947733
0.55,0.66697,1059.8861130033279,921513.358660342,58986.46354867237,525.5514778492644,7460.842644068335,4352.69200734176,1075.5511635522607,195.8564309221719,23.395507377432224,1248.6904425976804,39.88821371110844,160.83440494025064,20.320637785672805,7.61482200621945,93.8219815333019,790.3402857445936,26.894644350272596,1.4865865970153933,6.661290028667226,0.003484173772082777
