phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,737.8759952293898,8647.739460447321,978503.7070900886,1.933680034840765,2246.10304913052,255.7204315083249,273.0247508499267,37.57150574925257,1564.9714277759836,124.55043768736752,357.0087620994425,21.568122984552208,43.2347626111112,57.455685448982294,2301.524021310139,2.1228897931042643,0.0010115934652659897,3192.949789486112,577.8676796986732,17.5361159197716
2.0,0.1835,0.005,0.97625,0.01875,953.9374608570115,12082.306859465278,970308.0760897177,3.5403891858687295,4198.183176270169,604.5948055583415,380.5890149835088,50.32592573053822,1881.644614230735,115.29808701849491,333.13757137842265,22.6825069936,34.69932790753338,55.06215642009737,1507.9691985950765,2.849614827025111,0.0020968112614676657,5327.8109148660815,578.3821377094807,17.816176101945906
1.75,0.20962,0.005,0.973571429,0.021428571,969.2450343812594,14017.973407650865,967273.885820762,4.074797737235713,4639.867708407744,724.7852058914921,382.5243988712186,50.062512057693496,1885.8731745451087,105.46217749690061,313.5629876509832,22.00531433298784,29.92023989928458,55.31177125219218,1362.1692087034626,2.7744985877293082,0.002441943883092494,5896.874481866596,581.29945577076,18.016003861332262
1.5,0.24456,0.005,0.97,0.025,950.5691530062395,16924.051248707674,963498.5201193511,4.63608846125644,4952.87736013773,849.2381310645198,369.35918891030224,47.6051606603544,1848.8458942226457,93.456093184535,289.54511442066365,21.316401290893552,24.826779020671957,57.17410173093092,1247.479955165061,2.606424292344494,0.002773548298904302,6414.693072825021,594.130939421068,18.606333443926967
1.25,0.29347,0.005,0.965,0.03,891.9581873377376,21387.999990911398,958489.2056533343,5.200672374126004,5085.9485855534085,965.8343756779494,341.17169163898996,43.055941698749756,1768.2390413474277,80.15141196923581,261.52644192055857,20.83082407427723,19.81278907654777,61.388536343960375,1163.9800516506593,2.372453582045576,0.003058953403531087,6845.072621780317,620.9710460932564,19.752825510401237
1.1,0.33349,0.005,0.960909091,0.034090909,837.210788009413,25235.11191052269,954497.184483536,5.532234974427361,5067.201976583314,1025.0609705160628,317.65027117319977,39.49868638161457,1697.550890157882,71.83063070193155,242.82305334770186,20.67704832446785,16.947788744533774,65.37695603179021,1127.61958993251,2.2096407460387777,0.0031975421354575686,7051.243677064386,645.0372448477061,20.764176052922988
1.0,0.36699,0.005,0.9575,0.0375,792.9357046666568,28517.06640179266,951199.5618069236,5.748274293249055,5012.385716127882,1057.3088668907199,299.4828972421083,36.86016241563269,1640.1952043503654,66.19281807271913,229.5351405242097,20.624472946433347,15.113790014880468,68.76755200229206,1108.441532585725,2.093415835829354,0.0032746679689434097,7165.62476853276,664.664905801612,21.58765801626346
0.9,0.40744,0.005,0.953333333,0.041666667,742.8000621423492,32585.671762365488,947181.7727581859,5.959650237336126,4923.9216951179205,1081.9074965122154,279.47120563853923,34.0538822933519,1573.7545477093056,60.4904410803361,215.56327524678144,20.596694660072835,13.343074144045561,72.82810106293152,1092.8548507252897,1.9712670951791917,0.0033395792195956325,7261.602956265044,687.2581296883079,22.53696448051111
0.75,0.48933,0.005,0.945,0.05,657.3380970682011,40826.73537242012,939144.9725001595,6.267468648403555,4729.033994039258,1100.1821658725698,246.19927075221335,29.609659320436016,1454.4586349633948,51.803617143185654,193.26006373936985,20.55348490256914,10.802948416691699,80.37520123729121,1075.2402711461048,1.7760692001907257,0.0034155226425246358,7372.149755691655,726.829965851724,24.205622854401113
0.65,0.56436,0.005,0.937307692,0.057692308,593.935072111147,48493.785445024405,931703.2552133853,6.466606870845898,4557.8562026251875,1096.29783351,221.9048580299873,26.535021779222,1359.3089350857176,45.90249274441703,177.44775236647163,20.478768141307214,9.182208020399445,86.54920079344302,1066.6285194289221,1.636380275014269,0.0034537259423741986,7424.615590599955,757.0464009574812,25.484210509381935
