phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
3.0,0.12233,0.005,0.9825,0.0125,739.9449793918876,0.0009699355314563906,3278.5466712051934,8587.496312698968,978551.797635067,1.9645462558271307,2254.0106688785063,234.45088727268484,261.52942006999706,39.03061822028233,1491.6840046505804,120.03724710523937,343.5076249073956,21.846610885880736,40.62587157637237,81.034883872334,481.25389171999416,2336.751905422933,27.749002493443946,2.9725344867028287
2.0,0.1835,0.005,0.97625,0.01875,908.5606890687588,0.0018999012435573566,5301.146568046241,12207.021555036983,970592.9721778615,3.4511962446758595,3987.0318883046957,556.0896504355218,356.69353411431155,50.56647736456569,1741.2134862256307,109.06004400383382,317.58517538229506,22.757577284127823,33.144984424821345,74.05837668763533,465.6705047110373,1598.9308804400846,33.28459135947515,3.6733699656531105
1.75,0.20962,0.005,0.973571429,0.021428571,915.4434417639435,0.0022041667318119028,5861.310605630711,14163.879634720663,967593.1257488338,3.958941424078052,4390.434911474798,669.8654986162959,358.6065585477022,50.30984622455101,1740.116287197263,99.6126282135542,298.376485259622,22.14738612739119,28.764764011503285,72.1700855148485,462.7142261073042,1452.62501548162,34.67752913327487,3.4768791884942094
1.5,0.24456,0.005,0.97,0.025,890.4894140241998,0.0025039849414596406,6383.832677370703,17074.943265785023,963840.0525354645,4.502539358469933,4678.8226773383885,787.7405306935667,345.73013770586243,47.90407566758018,1700.1219739235403,87.96394339957531,274.418081515782,21.462337621630628,23.936873194379128,71.56423943156707,466.07814341644195,1333.7436645416924,36.50727861377503,3.141578347621149
1.25,0.29347,0.005,0.965,0.03,826.7689357915305,0.002769827654166094,6829.152736713855,21534.530097391547,958849.1197865789,5.058948141492635,4793.740902134068,896.0938689656953,317.18328884261643,43.314021003796654,1616.6805127487173,74.87187575583829,246.0875415673029,20.86724545768114,19.04823810073737,72.9225884653507,478.71266448868204,1244.5201056053068,39.05657996415939,2.7121897545638047
1.1,0.33349,0.005,0.960909091,0.034090909,769.0948549525248,0.002902483949933262,7046.075765536819,25379.8559886815,954870.8089664809,5.388812486058236,4762.086397078246,948.4960802670755,292.8697344062457,39.63945273938588,1543.7131908193387,66.61860342850686,227.0767304871113,20.574697048675542,16.20752528157765,74.90486246559574,491.60042307926835,1204.7356406417462,41.03013577706638,2.427663308445112
1.0,0.36699,0.005,0.9575,0.0375,722.8831487259939,0.0029776807525278524,7166.974230618916,28663.24102846377,951584.9131750104,5.604163944998377,4695.87642091297,974.9518428405723,273.9176697326465,36.875490208196474,1484.517630460155,61.01730108413326,213.56808215702875,20.392259795194228,14.37602472473349,76.76898796954157,502.5612838457918,1183.4556460233848,42.55383633130504,2.231231688804362
0.9,0.40744,0.005,0.953333333,0.041666667,670.8703515526222,0.0030418975367707437,7267.9743287868205,32736.941930923676,947581.6630747156,5.814482248757481,4592.597717755652,992.4745051568306,252.94671203588013,33.90503657996941,1416.0106464236335,55.35849809682571,199.3857313515588,20.200049332731687,12.601355940512033,79.09370844907369,515.4585928127278,1165.9942893621903,44.25245823425139,2.0310447983615227
0.75,0.48933,0.005,0.945,0.05,582.9439722463269,0.0031180445319760686,7380.938919070782,40996.19701743676,939573.1224052093,6.118185358490627,4366.582784332494,997.1982123482148,218.04570963084365,29.146351710739,1293.4296301781753,46.78241282141549,176.82991780824577,19.835628291102854,10.052179020157272,83.48967383074789,538.457100348065,1146.1720357250995,47.137536910829155,1.7254063549772534
0.65,0.56436,0.005,0.937307692,0.057692308,518.4097051378079,0.003156161053473574,7429.572413198987,48685.59490891065,932155.0998819293,6.311239326753019,4166.781594311344,982.0485043820961,192.69567222593622,25.823673218032607,1196.3198233150192,41.010798948570894,160.91874830157928,19.49086682218484,8.43019245512019,87.05496004102744,556.2179655835453,1136.6684475013806,49.287949792047414,1.5183342084231282
