phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.005,0.9825,0.0125,,,,,,,,,,,,,,,,,,,,
2.0,0.1835,0.005,0.97625,0.01875,,,,,,,,,,,,,,,,,,,,
1.75,0.20962,0.005,0.973571429,0.021428571,,,,,,,,,,,,,,,,,,,,
1.5,0.24456,0.005,0.97,0.025,,,,,,,,,,,,,,,,,,,,
1.25,0.29347,0.005,0.965,0.03,,,,,,,,,,,,,,,,,,,,
1.1,0.33349,0.005,0.960909091,0.034090909,,,,,,,,,,,,,,,,,,,,
1.0,0.36699,0.005,0.9575,0.0375,,,,,,,,,,,,,,,,,,,,
0.9,0.40744,0.005,0.953333333,0.041666667,,,,,,,,,,,,,,,,,,,,
0.75,0.48933,0.005,0.945,0.05,,,,,,,,,,,,,,,,,,,,
0.65,0.56436,0.005,0.937307692,0.057692308,,,,,,,,,,,,,,,,,,,,
0.6,0.61116,0.005,0.9325,0.0625,,,,,,,,,,,,,,,,,,,,
0.55,0.66697,0.005,0.926818182,0.068181818,,,,,,,,,,,,,,,,,,,,
0.5,0.73349,0.005,0.92,0.075,,,,,,,,,,,,,,,,,,,,
0.45,0.81519,0.005,0.911666667,0.083333333,,,,,,,,,,,,,,,,,,,,
0.4,0.91709,0.005,0.90125,0.09375,,,,,,,,,,,,,,,,,,,,
0.35,1.0482,0.005,0.887857143,0.107142857,,,,,,,,,,,,,,,,,,,,
0.31,1.18334,0.005,0.874032258,0.120967742,,,,,,,,,,,,,,,,,,,,
0.28,1.31012,0.005,0.861071429,0.133928571,,,,,,,,,,,,,,,,,,,,
0.25,1.46734,0.005,0.845,0.15,,,,,,,,,,,,,,,,,,,,
0.23,1.59493,0.005,0.831956522,0.163043478,,,,,,,,,,,,,,,,,,,,
0.2,1.83417,0.005,0.8075,0.1875,,,,,,,,,,,,,,,,,,,,
0.19,1.93071,0.005,0.797631579,0.197368421,,,,,,,,,,,,,,,,,,,,
0.17,2.15785,0.005,0.774411765,0.220588235,,,,,,,,,,,,,,,,,,,,
0.15,2.44557,0.005,0.745,0.25,,,,,,,,,,,,,,,,,,,,
0.13,2.75147,0.005,0.706538462,0.288461538,,,,,,,,,,,,,,,,,,,,
0.11,3.33486,0.005,0.654090909,0.340909091,680.3992106060857,63.48191509495055,1127.6375899829345,332476.7519374781,652046.5407164176,101.51932373812537,7128.6928114299235,2109.1710093212732,419.7368198708832,37.51292442661895,5.4603911565069465,323.0670366582047,4.028743433887007,60.388617487866014,16.63059062362952,0.6324391693549658,122.43964207127279,0.3096538294823428,7.319081985976693,0.003204573076245514
0.1,3.66835,0.005,0.62,0.375,682.7155734251255,63.82668584595938,1129.1809282272368,366552.6609784209,618113.3356195468,92.85110314486754,7098.261149932989,2038.1052957968488,395.48697977563376,33.475256319840476,5.075247849581036,297.8681813064183,3.7253000873421067,57.78173510655604,16.40355954688391,0.5565854940558277,123.04441925449242,0.27854883072632225,7.338094903920661,0.003198063345610158
