phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,861.3346338065246,3830.700993802807,7838.854402658192,977812.2402079243,2914.4735991668263,295.96419451438027,332.8158824412248,46.532113051298055,1671.9525790908058,100.20410256940791,370.299083362086,27.56691090458384,41.77844549527717,78.19752793036437,2089.4727912161215,3.961942963882206,0.0012089379721741773,2.2663707093062664,446.59215580393953,28.736406879458617
2.0,0.1835,0.005,0.97625,0.01875,1016.6656118168155,5868.406702476402,11424.155613421965,969872.226839109,4734.809027075827,647.5225000102776,430.322104629837,54.74513816840582,1852.3982792137385,78.49950339287705,331.1672419466475,25.769511886591037,29.5911323918995,67.74644713317757,1443.9213245168114,4.095375955510198,0.002240215289430343,3.8751921505274503,421.72690238074046,33.01059939172697
1.75,0.20962,0.005,0.973571429,0.021428571,1006.3608038891444,6384.706250257661,13441.87900129173,966944.791728565,5077.525392423248,765.0466006053666,428.99674452722496,52.806386723059276,1830.2979425362105,68.27740199296284,310.1846660786836,24.72762699132229,24.892385856672323,66.48531152485513,1327.1750879846084,3.7634127377304174,0.002542443470493482,4.391191919899136,422.2831871133033,34.52515581320061
1.5,0.24456,0.005,0.97,0.025,959.1174882943956,6840.540377959948,16446.101482344395,963289.8243031024,5268.0228437056585,882.6234431723409,411.7590401084383,48.716112464656845,1772.4548783317684,57.283234517427545,285.10228456964745,23.867360320652658,20.152376470312564,67.02278076176432,1236.9330985179934,3.3404466959528807,0.002818419341606542,4.922953754212743,430.9682519885585,36.691761742070454
1.25,0.29347,0.005,0.965,0.03,871.5581706230809,7204.334210484052,21020.475793743517,958408.8683076014,5262.7661954211635,985.7418261809787,378.0167141403044,42.717477549557245,1675.7865521470414,46.33355221242073,255.9426975237,23.347059180181155,15.642256057955754,69.88574502946722,1173.199167370734,2.8679179328182047,0.00304115615723172,5.447022349617449,449.86525638879215,39.744849081048564
1.1,0.33349,0.005,0.960909091,0.034090909,800.5785053656753,7370.250191448994,24938.623317025467,954495.4437800474,5156.501807731282,1032.661727079882,350.1668248033329,38.41034028565676,1596.9799720383096,40.02774627583711,236.4013437664391,23.195529023944072,13.115161574568,72.89600150277607,1146.526212342464,2.5724405768050596,0.003142257141748412,5.749321784289267,466.6092856344736,42.073326143225565
1.0,0.36699,0.005,0.9575,0.0375,746.388446007406,7457.927934745277,28270.130144392275,951250.4767886722,5041.93956424679,1054.5975953505506,328.628951764852,35.32466545206313,1534.5461490156374,35.97262519507356,222.47957499350215,23.135224833796347,11.516066458861062,75.4915724811741,1132.9634005132964,2.3724185894044703,0.0031955052253202815,5.94375095823341,480.09415134653227,43.84706729243703
0.9,0.40744,0.005,0.953333333,0.041666667,687.3027920173051,7527.128656474377,32390.624787839613,947285.5464314816,4892.481351896696,1066.993240474656,304.8397298568195,32.1134281482344,1463.1436238000024,32.04110050913852,207.8208588044058,23.079011556943556,9.988191709846333,78.58627204985207,1122.3805189233892,2.1702689777794255,0.0032378220213679035,6.131626738747695,495.4443575270096,45.802455435896114
0.75,0.48933,0.005,0.945,0.05,590.695827318433,7596.215024420491,40716.12290184217,939328.7641340663,4602.676941833619,1063.0368173537302,265.1530513610663,27.142057798978186,1336.45494501829,26.363362908073945,184.42141176375193,22.924010808780135,7.8320312275912025,84.22070254884416,1111.3258825297942,1.8624615480088598,0.003282399433478441,6.399721497658075,521.9518736544652,49.07946977526273
0.65,0.56436,0.005,0.937307692,0.057692308,521.7443158895909,7618.6942564101855,48446.31550871348,931941.2362216067,4364.593405258422,1041.5108113827823,236.1378376882276,23.77341022512329,1236.4507671832498,22.70793238827889,167.86636468834487,22.70498088753931,6.485882599044316,88.68012525563059,1106.6800105715097,1.6530468078273606,0.0033008887945269296,6.568276903502768,541.930582386643,51.49317001303035
