phi,O2_molecules,CPT_frac,N2_frac,O2_frac,OH(4),HO2(8),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,0.0012082927684306014,2.2658919503380974,446.68350126927743,28.707213671800435
2.0,0.1835,0.005,0.97625,0.01875,0.0022386097521959374,3.874324253920027,421.89650542893526,32.98621233813395
1.75,0.20962,0.005,0.973571429,0.021428571,0.0025404499501335757,4.390162030910102,422.4785433368141,34.502444251175035
1.5,0.24456,0.005,0.97,0.025,0.002816008274992302,4.921747408138845,431.193078303666,36.67038910556698
1.25,0.29347,0.005,0.965,0.03,0.0030383296622720764,5.445637189686459,450.1253057500498,39.72435510427263
1.1,0.33349,0.005,0.960909091,0.034090909,0.0031391905582425685,5.747831224484689,466.8946634695716,42.05318920587339
1.0,0.36699,0.005,0.9575,0.0375,0.0031922821720704376,5.942190932642045,480.3988144049547,43.82714974021684
0.9,0.40744,0.005,0.953333333,0.041666667,0.003234443632861172,6.129997467472752,495.7706991752591,45.78279185950677
0.75,0.48933,0.005,0.945,0.05,0.0032787841018332158,6.397987487966238,522.3163455136048,49.060386754693226
0.65,0.56436,0.005,0.937307692,0.057692308,0.0032971069204125554,6.5664715071655335,542.3251700124557,51.474731024027975
0.6,0.61116,0.005,0.9325,0.0625,0.0033032569171019643,6.647326747071341,553.022779207052,52.7503644258346
0.55,0.66697,0.005,0.926818182,0.068181818,0.003307530976717814,6.725725282727561,564.1859163866112,54.07160437223012
0.5,0.73349,0.005,0.92,0.075,0.0033099882859540775,6.801478197326693,575.8207512139176,55.4387016877205
0.45,0.81519,0.005,0.911666667,0.083333333,0.003310632239776474,6.874358848525705,587.9378036495241,56.85237577636591
0.4,0.91709,0.005,0.90125,0.09375,0.0033093793475717863,6.944105126998499,600.5532453434257,58.31415212078254
0.35,1.0482,0.005,0.887857143,0.107142857,0.0033060132654956936,7.010441598833924,613.6894448243883,59.82686066294535
0.31,1.18334,0.005,0.874032258,0.120967742,0.003301528219061282,7.060907236660434,624.5907528236249,61.076846296153285
0.28,1.31012,0.005,0.861071429,0.133928571,0.0032969054905625577,7.097228472863865,633.0024175159195,62.039878039272104
0.25,1.46734,0.005,0.845,0.15,0.003290987441297936,7.132341185618562,641.6147009433487,63.02697037175609
0.23,1.59493,0.005,0.831956522,0.163043478,0.0032862003723329925,7.1552058084099395,647.4610286577871,63.699488816498594
0.2,1.83417,0.005,0.8075,0.1875,0.0032775409807381164,7.189107789720851,656.3586569167887,64.7314499939174
0.19,1.93071,0.005,0.797631579,0.197368421,0.0032742138657397774,7.200454044649379,659.3469087464014,65.08179199258183
0.17,2.15785,0.005,0.774411765,0.220588235,0.003266833127390307,7.223597152676625,665.3245816548118,65.79181681462006
0.15,2.44557,0.005,0.745,0.25,0.003258433747347049,7.248066734763395,671.2384028171915,66.5129908267655
0.13,2.75147,0.005,0.706538462,0.288461538,0.0032490198735902432,7.275308754238024,676.9524734881475,67.24135171981953
0.11,3.33486,0.005,0.654090909,0.340909091,0.003238751050443461,7.3079795894190065,682.2097461614208,67.96757499143715
0.1,3.66835,0.005,0.62,0.375,0.003233426063176369,7.3278096430994335,684.5248023285513,68.32419359044655
